j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
48,HERTL Tomas,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.0,16.883333333333333,0.7,0.0,0.0,0.7,,,
73,KASE Ondrej,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,14.5,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
19,FLEK Jakub,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0,,,
84,KUNDRATEK Tomas,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
93,STRANSKY Matej,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,8.333333333333334,0.075,0.0,0.0,0.075,,,
96,TOMASEK David,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,5.333333333333333,0.075,0.0,0.0,0.075,,,
81,KUBALIK Dominik,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,DRAISAITL Leon,F,1.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,3.5,24.116666666666667,2.3,0.2249999999999999,0.0,2.525,AJ,0.0,Initial
38,WAGNER Fabio,D,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,19.316666666666663,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,,,
53,SEIDER Moritz,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,1.0,23.25,0.775,0.2249999999999999,0.0,1.0,Geoff,0.0,Initial
73,REICHEL Lukas,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,15.283333333333331,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
95,TIFFELS Frederik,F,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,1.0,1.5,15.75,0.975,0.0,0.0,0.975,,,
6,WISSMANN Kai,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,19.73333333333333,0.15,0.0,0.0,0.15,Adrian,0.0,Initial
18,STUTZLE Tim,F,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,2.0,23.05,1.475,0.1124999999999999,0.0,1.5875,Matt,0.0,Initial
41,MULLER Jonas,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,18.53333333333333,0.0,0.0,0.0,0.0,Tim,0.0,Initial
44,SAMANSKI Joshua,F,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,2.5,14.033333333333331,1.525,0.0,0.0,1.525,,,
77,PETERKA John,F,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,1.5,21.15,1.05,0.1124999999999999,0.0,1.1625,,,
9,GAWANKE Leon,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,10.283333333333331,0.075,0.0,0.0,0.075,,,
49,KALBLE Lukas,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,12.35,0.075,0.2249999999999999,0.0,0.3,,,
62,TUOMIE Parker,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,12.183333333333334,0.075,0.0,0.0,0.075,,,
65,MICHAELIS Marc,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,12.816666666666666,0.075,0.0,0.0,0.075,,,
72,KAHUN Dominik,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,13.083333333333334,0.075,0.0,0.0,0.075,,,
8,RIEDER Tobias,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,1.0,10.433333333333334,0.7,0.1124999999999999,0.0,0.8125,,,
40,EHL Alexander,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,8.15,0.075,0.0,0.0,0.075,,,
78,STURM Nico,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,1.5,9.183333333333334,0.9,0.1124999999999999,0.0,1.0125,,,
91,MULLER Moritz,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,13.616666666666667,0.075,0.2249999999999999,0.0,0.3,,,
74,SCHUTZ Justin,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,ger,ger-fra,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5,GUEBEY Enzo,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,17.816666666666666,0.15,0.0,0.0,0.15,,,
14,da COSTA Stephane,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,19.933333333333334,0.15,-0.1124999999999999,0.0,0.0375,,,
18,AUVITU Yohann,D,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,22.2,0.3,-0.2249999999999999,0.0,0.075,,,
41,BELLEMARE Pierre-Edouard,F,1.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,1.5,20.683333333333334,0.975,-0.1124999999999999,0.0,0.8625,,,
72,PERRET Jordann,F,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,1.0,19.7,0.7,-0.1124999999999999,0.0,0.5874999999999999,,,
8,GALLET Hugo,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,20.7,0.0,0.0,0.0,0.0,,,
27,BOSCQ Jules,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,21.53333333333333,0.15,0.0,0.0,0.15,,,
29,BOUDON Louis,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,17.5,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
78,FABRE Dylan,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,16.833333333333332,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
85,TEXIER Alexandre,F,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,20.15,0.3,-0.2249999999999999,0.0,0.075,,,
19,CANTAGALLO Enzo,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,4.05,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
24,ADDAMO Justin,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,14.533333333333331,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
62,CHAKIACHVILI Florian,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,15.433333333333334,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
77,TREILLE Sacha,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,15.816666666666666,0.15,0.0,0.0,0.15,,,
91,DOUAY Floran,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,9.383333333333333,0.0,0.0,0.0,0.0,,,
3,BERTRAND Charles,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,11.216666666666669,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
25,RITZ Nicolas,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,7.416666666666667,0.075,0.0,0.0,0.075,,,
74,THIRY Thomas,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,13.283333333333331,0.0,0.0,0.0,0.0,,,
81,RECH Anthony,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,1.4833333333333334,0.0,0.0,0.0,0.0,,,
95,BOZON Kevin,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,fra,ger-fra,2026,0.0,0.0,8.8,0.075,0.0,0.0,0.075,,,
17,NEMEC Simon,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,21.85,0.075,0.0,0.0,0.075,Matt,0.0,Initial
20,SLAFKOVSKY Juraj,F,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.0,19.666666666666668,1.0,0.1124999999999999,0.0,1.1125,,,
21,RUZICKA Adam,F,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.0,18.466666666666665,0.625,0.1124999999999999,0.0,0.7375,,,
42,FEHERVARY Martin,D,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.0,22.016666666666666,0.625,0.2249999999999999,0.0,0.85,,,
90,TATAR Tomas,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.5,16.033333333333335,0.9,0.1124999999999999,0.0,1.0125,Adrian,0.0,Initial
11,KELEMEN Milos,F,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.5,14.566666666666666,0.975,0.3374999999999999,0.0,1.3125,,,
28,GERNAT Martin,D,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,17.3,0.375,0.0,0.0,0.375,,,
76,POSPISIL Martin,F,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.0,11.483333333333333,0.85,0.2249999999999999,0.0,1.075,,,
81,CERNAK Erik,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.0,21.916666666666668,0.775,0.2249999999999999,0.0,1.0,,,
84,REGENDA Pavol,F,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,4.0,14.45,2.35,0.2249999999999999,0.0,2.575,,,
8,OKULIAR Oliver,F,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,23,svk,svk-ger,2026,1.0,2.5,15.8,1.45,0.3374999999999999,0.0,1.7875,,,
14,CERESNAK Peter,D,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,17.433333333333334,0.0,0.6749999999999999,0.0,0.6749999999999999,,,
15,DVORSKY Dalibor,F,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,2.5,14.05,1.6,0.1124999999999999,0.0,1.7125,,,
52,MARINCIN Martin,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,3.2666666666666666,0.0,0.0,0.0,0.0,,,
79,HUDACEK Libor,F,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,1.0,13.966666666666669,0.7,0.2249999999999999,0.0,0.925,,,
23,LISKA Adam,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,10.333333333333334,0.075,0.0,0.0,0.075,,,
49,TAKAC Samuel,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,5.566666666666666,0.15,0.0,0.0,0.15,,,
64,KOCH Patrik,D,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,2.0,15.233333333333333,1.4,0.8999999999999999,0.0,2.3,,,
91,SUKEL Matus,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,12.366666666666667,0.0,0.0,0.0,0.0,,,
6,CINGEL Lukas,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,23,svk,svk-ger,2026,0.0,0.0,6.25,0.075,0.0,0.0,0.075,,,
29,DRAISAITL Leon,F,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,1.0,28.166666666666668,0.775,-0.1124999999999999,0.0,0.6625000000000001,AJ,0.0,Initial
38,WAGNER Fabio,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,12.616666666666667,0.075,0.0,0.0,0.075,,,
53,SEIDER Moritz,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,27.8,0.15,0.0,0.0,0.15,Geoff,0.0,Initial
73,REICHEL Lukas,F,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,2.5,19.9,1.6,0.0,0.0,1.6,,,
95,TIFFELS Frederik,F,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,1.5,16.416666666666668,0.825,0.1124999999999999,0.0,0.9375,,,
6,WISSMANN Kai,D,0.0,0.0,0.0,2.0,1.0,-3.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,18.53333333333333,0.075,-0.6749999999999999,0.0,-0.6,Adrian,0.0,Initial
18,STUTZLE Tim,F,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,22.45,0.075,-0.4499999999999999,0.0,-0.3749999999999999,Matt,0.0,Initial
41,MULLER Jonas,D,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,14.4,0.0,-0.6749999999999999,0.0,-0.6749999999999999,Tim,0.0,Initial
44,SAMANSKI Joshua,F,0.0,0.0,0.0,2.0,2.0,-3.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,14.166666666666666,0.15,-0.3374999999999999,0.0,-0.1874999999999999,,,
77,PETERKA John,F,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,20.433333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
9,GAWANKE Leon,D,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,11.716666666666669,0.2249999999999999,-0.2249999999999999,0.0,0.0,,,
49,KALBLE Lukas,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,12.416666666666666,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
62,TUOMIE Parker,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,11.15,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
65,MICHAELIS Marc,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,9.416666666666666,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
72,KAHUN Dominik,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,10.283333333333331,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
8,RIEDER Tobias,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,9.75,0.15,0.0,0.0,0.15,,,
40,EHL Alexander,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,9.716666666666669,0.075,0.0,0.0,0.075,,,
78,STURM Nico,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,11.133333333333333,0.075,0.0,0.0,0.075,,,
91,MULLER Moritz,D,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,1.0,16.066666666666666,0.925,0.0,0.0,0.925,,,
74,SCHUTZ Justin,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,ger,svk-ger,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,TOEWS Devon,D,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,17.933333333333334,0.075,0.4499999999999999,0.0,0.5249999999999999,Tim,0.0,Initial
8,MAKAR Cale,D,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,2.0,21.916666666666668,1.55,0.4499999999999999,0.0,2.0,AJ,0.0,Initial
17,CELEBRINI Macklin,F,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,2.5,15.333333333333334,1.675,0.3374999999999999,0.0,2.0125,Geoff,0.0,Initial
43,WILSON Tom,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,1.0,9.716666666666669,0.7,0.1124999999999999,0.0,0.8125,Tim,0.0,Initial
97,McDAVID Connor,F,1.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,3.5,14.366666666666667,2.225,0.3374999999999999,0.0,2.5625,Matt,0.0,Initial
10,SUZUKI Nick,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,13.583333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
27,THEODORE Shea,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,
29,MacKINNON Nathan,F,1.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,3.5,16.466666666666665,2.3,0.2249999999999999,0.0,2.525,Geoff,0.0,Initial
38,HAGEL Brandon,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,16.4,0.0,0.0,0.0,0.0,AJ,0.0,Initial
55,PARAYKO Colton,D,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,16.966666666666665,0.075,0.2249999999999999,0.0,0.3,,,
20,HARLEY Thomas,D,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,10,can,can-sui,2026,1.0,1.5,18.216666666666665,0.975,0.2249999999999999,0.0,1.2,,,
61,STONE Mark,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,16.966666666666665,0.15,0.1124999999999999,0.0,0.2624999999999999,Tim,0.0,Initial
87,CROSBY Sidney,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,1.5,15.85,0.975,0.1124999999999999,0.0,1.0875,Adrian,0.0,Initial
89,DOUGHTY Drew,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,13.833333333333334,0.075,0.0,0.0,0.075,,,
93,MARNER Mitch,F,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,1.0,16.716666666666665,0.85,0.1124999999999999,0.0,0.9625,Adrian,0.0,Initial
6,SANHEIM Travis,D,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,10.283333333333331,0.0,0.4499999999999999,0.0,0.4499999999999999,,,
13,REINHART Sam,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,13.35,0.075,0.0,0.0,0.075,Matt,0.0,Initial
14,HORVAT Bo,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,9.433333333333334,0.0,0.0,0.0,0.0,,,
24,JARVIS Seth,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,9.316666666666666,0.15,0.0,0.0,0.15,,,
9,BENNETT Sam,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10,can,can-sui,2026,0.0,0.0,10.55,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
13,HISCHIER Nico,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,21.466666666666665,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
21,FIALA Kevin,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,20.066666666666663,0.075,0.0,0.0,0.075,,,
28,MEIER Timo,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,19.35,0.375,0.0,0.0,0.375,,,
43,GLAUSER Andrea,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,5.516666666666667,0.0,0.0,0.0,0.0,,,
90,JOSI Roman,D,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,26.73333333333333,0.2249999999999999,-0.2249999999999999,0.0,0.0,Matt,0.0,Initial
14,KUKAN Dean,D,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,1.0,18.03333333333333,0.625,-0.2249999999999999,0.0,0.4,,,
22,NIEDERREITER Nino,F,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,18.05,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
62,MALGIN Denis,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,2.466666666666667,0.0,0.0,0.0,0.0,,,
71,SIEGENTHALER Jonas,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,22.166666666666668,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
85,ANDRIGHETTO Sven,F,0.0,1.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,1.0,14.95,0.85,-0.1124999999999999,0.0,0.7375,,,
23,KURASHEV Philipp,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,15.15,0.15,-0.1124999999999999,0.0,0.0375,,,
44,SUTER Pius,F,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,1.5,18.95,0.975,0.0,0.0,0.975,,,
54,MARTI Christian,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,10.05,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
79,THURKAUF Calvin,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,13.65,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
86,MOSER Janis,D,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,20.416666666666668,0.075,-0.6749999999999999,0.0,-0.6,,,
9,RIAT Damien,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,12.6,0.15,-0.1124999999999999,0.0,0.0375,,,
17,JAGER Ken,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,8.816666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
45,FORA Michael,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,12.383333333333333,0.15,0.0,0.0,0.15,,,
88,BERTSCHY Christoph,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,7.983333333333333,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
73,SCHMID Sandro,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10,sui,can-sui,2026,0.0,0.0,6.833333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
13,HISCHIER Nico,F,1.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,3.5,18.45,2.525,0.1124999999999999,0.0,2.6375,,,
23,KURASHEV Philipp,F,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,20,sui,sui-ita,2026,1.0,1.5,15.816666666666666,0.975,0.1124999999999999,0.0,1.0875,,,
28,MEIER Timo,F,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,2.0,17.233333333333334,1.325,0.1124999999999999,0.0,1.4375,,,
86,MOSER Janis,D,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,17.633333333333333,0.15,0.2249999999999999,0.0,0.375,,,
90,JOSI Roman,D,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,1.5,19.8,1.275,0.2249999999999999,0.0,1.5,Matt,0.0,Initial
14,KUKAN Dean,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,16.85,0.075,0.0,0.0,0.075,,,
